"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DA05B1D","SC1","10/24/2011 5:31:46 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA05B1D","SC1","11/1/2011 4:00:33 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA05B1D","SC1","11/1/2011 4:00:45 AM","B1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA05B1D","SC1","11/1/2011 4:01:03 AM","B3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA05B1D","SC1","11/1/2011 4:16:00 AM","B4","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA05B1D","SC1","11/1/2011 4:16:06 AM","B5","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA05B1D","SC1","11/1/2011 4:16:21 AM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA05B1D","SC2","2/22/2012 3:41:55 PM","A2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0665B","GRA","9/26/2011 9:39:56 AM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0665B","GRA","9/26/2011 9:40:29 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0665B","GRA","9/26/2011 9:41:21 AM","03","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0665B","GRA","9/26/2011 9:45:47 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0665B","LGRLDR","9/26/2011 7:35:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","9/26/2011 7:35:00 AM","1"
"3D9.1C2DA0665B","SC1","12/31/2011 5:17:49 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0665B","SC2","1/1/2012 8:07:45 AM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0665B","SC2","1/1/2012 8:08:49 AM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0665B","SC2","1/1/2012 8:19:31 AM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0665B","SC2","1/1/2012 8:26:16 AM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA07116","GRA","9/19/2011 9:18:13 AM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA07116","GRA","9/19/2011 9:18:25 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA07116","GRA","9/19/2011 9:20:15 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA07116","GRA","9/19/2011 9:21:16 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA07116","LGRLDR","9/19/2011 7:14:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","9/19/2011 7:14:00 AM","1"
"3D9.1C2DA07116","SC2","10/9/2011 11:59:36 PM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","GRA","9/19/2011 9:12:43 AM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0711B","GRA","9/19/2011 9:13:24 AM","05","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0711B","GRA","9/19/2011 9:14:39 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0711B","GRA","9/19/2011 9:16:20 AM","01","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0711B","LGRLDR","9/19/2011 7:14:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","9/19/2011 7:14:00 AM","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:51:30 PM","B2","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:51:36 PM","B3","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:52:34 PM","B2","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:52:48 PM","B3","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:53:48 PM","B3","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:53:50 PM","B2","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:54:03 PM","B1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:56:19 PM","B1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 10:56:25 PM","B2","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 11:11:20 PM","B3","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 11:23:46 PM","B2","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/15/2011 11:23:56 PM","B3","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC1","10/16/2011 12:57:04 AM","B2","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0711B","SC2","10/15/2011 8:31:04 PM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA07963","GRA","9/20/2011 8:36:36 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA07963","GRA","9/20/2011 8:37:07 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA07963","GRA","9/20/2011 8:37:43 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA07963","GRA","9/20/2011 8:38:25 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA07963","LGRLDR","9/20/2011 7:21:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Intra-Dam Release Site","LGRLDR","9/20/2011 7:21:00 AM","1"
"3D9.1C2DA07963","SC2","10/22/2011 5:49:57 PM","A1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0798A","BCC","5/22/2012 4:36:33 PM","01","100","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2DA0798A","GRA","9/30/2011 10:46:57 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA0798A","GRA","9/30/2011 10:47:09 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA0798A","GRA","9/30/2011 10:47:47 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA0798A","GRA","9/30/2011 10:48:39 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA0798A","LGRLDR","9/30/2011 7:26:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Intra-Dam Release Site","LGRLDR","9/30/2011 7:26:00 AM","1"
"3D9.1C2DA0798A","SC2","10/8/2011 7:49:52 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0F41A","GRA","10/8/2011 9:12:18 AM","07","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0F41A","GRA","10/8/2011 9:14:17 AM","06","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0F41A","GRA","10/8/2011 9:15:39 AM","03","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0F41A","GRA","10/8/2011 9:15:49 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA0F41A","LGRLDR","10/8/2011 8:14:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","10/8/2011 8:14:00 AM","1"
"3D9.1C2DA0F41A","SC1","10/17/2011 6:39:01 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA0F41A","SC1","10/22/2011 12:29:01 AM","B2","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA0F41A","SC1","10/22/2011 12:29:04 AM","B3","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA0F41A","SC1","11/18/2011 11:49:20 PM","B3","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0F41A","SC1","1/30/2012 8:03:42 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0F41A","SC1","1/30/2012 8:05:52 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0F41A","SC1","2/3/2012 1:49:58 AM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0F41A","SC1","2/3/2012 1:50:39 AM","B5","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA0F41A","SC1","2/3/2012 1:50:42 AM","B4","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA101C3","GRA","9/28/2011 9:10:15 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA101C3","GRA","9/28/2011 9:11:33 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA101C3","GRA","9/28/2011 9:11:54 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA101C3","GRA","9/28/2011 9:12:53 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA101C3","LGRLDR","9/28/2011 7:43:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Intra-Dam Release Site","LGRLDR","9/28/2011 7:43:00 AM","1"
"3D9.1C2DA101C3","SC1","12/30/2011 4:59:45 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA101C3","SC1","12/30/2011 5:01:35 PM","B5","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA101C3","SC1","12/30/2011 5:01:47 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA101C3","SC1","12/30/2011 5:05:54 PM","B5","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA101C3","SC1","12/30/2011 5:06:11 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA101C3","SC1","12/30/2011 5:09:03 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA101C3","SC2","12/31/2011 5:02:22 PM","A1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA101C3","SC2","4/30/2012 9:35:44 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA12E4D","GRA","9/22/2011 3:01:53 PM","08","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA12E4D","GRA","9/22/2011 3:02:12 PM","05","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA12E4D","GRA","9/22/2011 3:02:52 PM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA12E4D","GRA","9/22/2011 3:03:34 PM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1C2DA12E4D","LGRLDR","9/22/2011 7:28:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Intra-Dam Release Site","LGRLDR","9/22/2011 7:28:00 AM","1"
"3D9.1C2DA12E4D","SC1","10/16/2011 6:33:10 PM","B6","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA12E4D","SC2","10/16/2011 8:18:42 PM","A3","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","GRA","10/17/2011 9:43:22 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA13A91","GRA","10/17/2011 9:47:02 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA13A91","GRA","10/17/2011 9:48:22 AM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA13A91","GRA","10/17/2011 9:48:55 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA13A91","LGRLDR","10/17/2011 7:23:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Intra-Dam Release Site","LGRLDR","10/17/2011 7:23:00 AM","1"
"3D9.1C2DA13A91","SC1","11/3/2011 12:54:35 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/3/2011 12:55:14 AM","B1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/3/2011 1:01:26 AM","B3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/4/2011 6:39:48 PM","B4","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/17/2011 5:14:53 PM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/17/2011 5:23:04 PM","B3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/17/2011 5:24:09 PM","B4","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/17/2011 5:28:55 PM","B1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/18/2011 5:25:26 PM","B5","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC1","11/18/2011 5:26:00 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC2","11/2/2011 9:31:43 PM","A2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC2","11/2/2011 9:32:47 PM","A2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC2","11/2/2011 9:36:01 PM","A1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA13A91","SC2","11/2/2011 9:40:11 PM","A2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA14935","CROOKR","3/23/2012 12:00:00 PM","NA","0","Steelhead","Hatchery Reared","Recapture","River","CROOKR","4/30/2012 12:00:00 AM","1"
"3D9.1C2DA14935","GRA","9/26/2011 12:29:42 PM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA14935","GRA","9/26/2011 12:30:21 PM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA14935","GRA","9/26/2011 12:31:02 PM","04","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA14935","GRA","9/26/2011 12:33:17 PM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DA14935","LGRLDR","9/26/2011 7:35:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Intra-Dam Release Site","LGRLDR","9/26/2011 7:35:00 AM","1"
"3D9.1C2DA14935","SC1","10/19/2011 3:39:00 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA14935","SC1","10/19/2011 3:39:08 AM","B3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA14935","SC1","10/19/2011 3:46:54 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA14935","SC1","10/19/2011 3:57:50 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA14935","SC1","10/19/2011 4:05:27 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA14935","SC1","10/19/2011 4:34:00 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1C2DA14935","SC1","2/13/2012 2:09:16 AM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA14935","SC1","2/13/2012 2:09:42 AM","B5","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA14935","SC1","2/13/2012 2:10:24 AM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA14935","SC1","2/13/2012 2:11:25 AM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA14935","SC1","2/13/2012 2:11:47 AM","B5","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA14935","SC1","2/13/2012 2:12:25 AM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA14935","SC1","2/13/2012 2:23:43 AM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DA14935","SC2","10/12/2011 5:04:02 PM","A1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:16:52 AM","10","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:16:53 AM","10","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:19:29 AM","0E","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:19:30 AM","0E","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:20:21 AM","0C","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:22:10 AM","0A","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:23:28 AM","08","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:23:29 AM","08","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:26:21 AM","06","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:26:22 AM","06","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:28:30 AM","04","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:28:31 AM","04","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:28:34 AM","02","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO3","8/25/2011 8:28:35 AM","02","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO4","8/25/2011 8:58:38 AM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO4","8/25/2011 9:01:54 AM","03","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO4","8/25/2011 9:01:55 AM","03","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO4","8/25/2011 9:02:58 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO4","8/25/2011 9:02:59 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BO4","8/25/2011 9:04:36 AM","01","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","BONAFF","8/25/2011 12:00:00 PM","NA","0","Steelhead","Unknown","Mark","Intra-Dam Release Site","BONAFF","8/25/2011 12:00:00 PM","1"
"3D9.1C2DB545C6","GRA","9/16/2011 9:16:36 AM","12","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","GRA","9/16/2011 9:16:36 AM","14","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","GRA","9/16/2011 9:16:36 AM","16","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","GRA","9/16/2011 9:16:36 AM","18","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","GRA","9/16/2011 10:57:50 AM","08","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","GRA","9/16/2011 10:58:04 AM","06","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","GRA","9/16/2011 10:58:13 AM","04","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","GRA","9/16/2011 10:58:25 AM","02","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","ICH","9/13/2011 10:44:27 AM","08","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"3D9.1C2DB545C6","ICH","9/13/2011 10:44:28 AM","08","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"3D9.1C2DB545C6","ICH","9/13/2011 10:44:39 AM","06","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"3D9.1C2DB545C6","ICH","9/13/2011 10:44:40 AM","06","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"3D9.1C2DB545C6","ICH","9/13/2011 10:45:32 AM","04","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"3D9.1C2DB545C6","ICH","9/13/2011 10:46:27 AM","02","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:40:00 AM","12","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:40:50 AM","10","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:40:51 AM","10","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:43:44 AM","0E","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:43:45 AM","0E","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:44:53 AM","0C","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:44:54 AM","0C","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:45:58 AM","0A","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:47:02 AM","08","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:50:56 AM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 5:50:57 AM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 6:47:43 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","MC1","9/12/2011 6:47:47 AM","01","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"3D9.1C2DB545C6","SC1","10/12/2011 1:06:23 AM","B6","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DB545C6","SC2","10/12/2011 3:13:33 AM","A3","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DB545C6","SC2","10/12/2011 3:13:35 AM","A2","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"3D9.1C2DD51C41","BO1","8/25/2011 5:57:09 PM","13","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DD51C41","BO1","8/25/2011 5:57:57 PM","11","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DD51C41","BO1","8/25/2011 5:57:58 PM","11","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DD51C41","BO1","8/25/2011 5:58:52 PM","0F","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DD51C41","BO1","8/25/2011 5:59:30 PM","0D","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DD51C41","BO1","8/25/2011 6:00:49 PM","0B","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DD51C41","BO1","8/25/2011 6:00:50 PM","0B","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2DD51C41","BO1","8/25/2011 6:02:42 PM","0A","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
